20181210193945,947,191,91,0.0052,0.0897,6,242
20181210193947,255,200,113,0.0050,0.1121,8,244
20181210193948,187,191,95,0.0052,0.0745,6,277
20181210194001,137,193,89,0.0052,0.1033,10,234
20181210194002,032,204,104,0.0049,0.0746,6,213
20181210194004,014,203,103,0.0049,0.1796,8,244
20181210194004,497,198,96,0.0050,0.0764,13,232
20181210194007,572,208,120,0.0048,0.1540,13,257
20181210194013,591,194,95,0.0052,0.0869,8,245
20181210194014,431,213,119,0.0047,0.1076,9,248
20181210194017,977,198,99,0.0050,0.2238,11,222
20181210194023,035,197,98,0.0051,0.1139,10,283
20181210194025,812,191,89,0.0052,0.0872,10,243
20181210194026,982,201,106,0.0050,0.1018,11,258
20181210194030,626,194,91,0.0051,0.0889,8,237
20181210194032,026,210,111,0.0047,0.0709,9,208
20181210194042,023,189,92,0.0053,0.0710,6,253
20181210194042,397,186,88,0.0054,0.0744,11,268
20181210194050,020,198,117,0.0050,0.1155,12,248
20181210194051,046,191,102,0.0052,0.1199,13,208
20181210194054,017,191,100,0.0052,0.1108,12,241
20181210194057,350,189,94,0.0053,0.0854,19,274
20181210194058,332,203,113,0.0049,0.0605,7,251
20181210194058,703,184,86,0.0054,0.1219,11,237
20181210194108,298,189,91,0.0053,0.1912,16,216
20181210194111,440,183,93,0.0055,0.5258,14,231
20181210194114,253,192,106,0.0052,0.1379,16,233
20181210194116,360,181,94,0.0055,0.1157,18,260
20181210194117,348,196,110,0.0051,0.1350,7,225
20181210194119,169,181,94,0.0055,0.1322,18,289
20181210194122,301,186,96,0.0054,0.0995,18,225
20181210194129,814,180,104,0.0055,0.0848,10,239
20181210194131,250,184,121,0.0054,0.1701,21,265
20181210194134,812,168,96,0.0059,0.1367,36,265
20181210194136,775,175,109,0.0057,0.1267,32,286
20181210194138,440,174,112,0.0057,0.1705,28,257
20181210194138,735,179,123,0.0056,0.1782,19,263
20181210194142,173,169,111,0.0059,0.1781,19,268
20181210194145,158,170,108,0.0059,0.1042,25,240
20181210194158,862,130,98,0.0077,0.3989,97,240
20181210194202,800,136,102,0.0073,0.5304,88,213
20181210194203,839,125,94,0.0080,0.3417,96,268
20181210194207,808,129,98,0.0077,0.8300,80,236
20181210194207,864,131,96,0.0076,0.4127,79,238
20181210194213,453,128,91,0.0078,0.6549,91,261
20181210194219,781,125,87,0.0080,0.6339,96,266
20181210194221,213,138,99,0.0072,0.3683,89,257
20181210194229,414,131,83,0.0076,0.5977,75,236
20181210194230,715,140,96,0.0071,0.3348,69,249
20181210194234,676,130,82,0.0076,0.6818,79,258
20181210194235,373,128,84,0.0078,0.3541,92,275
20181210194235,695,136,87,0.0073,0.9395,78,231
20181210194243,018,133,82,0.0075,0.5279,73,235
20181210194250,222,185,105,0.0054,0.1908,16,265
20181210194252,610,185,92,0.0054,0.0901,14,238
20181210194253,598,193,109,0.0052,0.1866,12,254
20181210194255,979,126,70,0.0079,0.2781,76,243
20181210194255,983,181,96,0.0055,0.1819,23,270
20181210194258,807,184,98,0.0054,0.1639,15,248
20181210194304,892,186,114,0.0054,0.4679,17,244
20181210194306,806,182,93,0.0055,0.0755,11,256
20181210194312,627,174,94,0.0057,0.1333,29,264
20181210194315,264,184,112,0.0054,0.2179,22,227
20181210194321,541,174,95,0.0057,0.0930,17,253
20181210194323,631,180,103,0.0055,0.2339,24,222
20181210194324,580,178,102,0.0056,0.1481,23,232
20181210194327,657,180,94,0.0056,0.1101,13,223
20181210194335,510,175,95,0.0057,0.2587,21,243
20181210194336,921,187,106,0.0053,0.2056,16,209
20181210194338,739,185,110,0.0054,0.1359,18,211
20181210194346,644,174,98,0.0057,0.4411,29,246
20181210194347,097,191,118,0.0052,0.5303,15,252
20181210194347,739,165,90,0.0060,0.1418,29,270
20181210194350,001,182,97,0.0055,0.1263,19,254
20181210194355,235,156,84,0.0064,0.1668,34,249
20181210194358,893,194,114,0.0051,0.1709,22,256
20181210194401,557,177,91,0.0056,0.1712,26,206
20181210194407,202,181,91,0.0055,0.2185,15,260
20181210194412,714,190,101,0.0053,0.1796,18,242
20181210194414,134,190,95,0.0053,0.2544,16,265
20181210194414,397,195,100,0.0051,0.1640,14,267
20181210194422,208,212,114,0.0047,0.2825,16,215
20181210194422,494,208,109,0.0048,0.1441,13,223
20181210194423,946,193,88,0.0052,0.1614,18,266
20181210194427,854,208,122,0.0048,0.1875,11,263
20181210194429,355,199,92,0.0050,0.0705,8,241
20181210194437,989,203,97,0.0049,0.1269,11,258
20181210194440,710,216,119,0.0046,0.6386,11,236
20181210194442,158,209,95,0.0048,0.1048,8,254
20181210194443,717,202,89,0.0050,0.1309,7,232
20181210194454,983,202,83,0.0049,0.3229,5,220
20181210194457,852,213,88,0.0047,0.0612,2,234
20181210194500,025,230,105,0.0043,0.0762,2,206
20181210194504,511,237,118,0.0042,0.0562,3,245
20181210194504,666,216,86,0.0046,0.0871,6,253
20181210194505,855,216,97,0.0046,0.0645,3,262
20181210194506,557,237,129,0.0042,0.0642,6,224
20181210194507,970,226,109,0.0044,0.0587,3,217
20181210194509,679,219,89,0.0046,0.0528,1,257
20181210194521,428,234,122,0.0043,0.5744,3,251
20181210194523,106,213,84,0.0047,0.2465,4,233
20181210194524,166,218,91,0.0046,0.0510,1,235
20181210194529,644,224,96,0.0045,0.0817,5,229
20181210194536,639,213,91,0.0047,0.0691,7,271
20181210194541,192,207,86,0.0048,0.0839,8,243
20181210194545,126,235,129,0.0042,0.0604,1,203
20181210194546,394,224,119,0.0045,0.0533,2,247
20181210194547,788,219,104,0.0046,0.2032,5,226
20181210194552,447,205,86,0.0049,0.0754,4,227
