20181211174301,289,168,102,0.0059,0.6367,26,134
20181211174307,645,175,109,0.0057,0.4230,20,125
20181211174308,763,173,105,0.0058,0.3918,30,116
20181211174309,397,172,101,0.0058,0.4266,15,129
20181211174317,781,162,95,0.0061,0.4867,21,151
20181211174320,146,169,98,0.0059,0.5282,21,121
20181211174321,315,178,106,0.0056,0.3902,19,126
20181211174323,783,177,113,0.0056,0.3900,25,126
20181211174328,628,169,102,0.0059,0.7567,24,105
20181211174329,088,192,119,0.0052,0.3987,16,107
20181211174336,312,165,106,0.0060,0.6528,29,141
20181211174337,548,163,99,0.0061,0.6389,29,112
20181211174343,381,170,103,0.0059,0.6158,22,124
20181211174345,938,173,105,0.0058,0.3356,30,127
20181211174350,072,167,102,0.0060,0.4857,31,151
20181211174353,526,149,90,0.0067,0.8553,37,129
20181211174353,648,166,108,0.0060,0.5532,39,173
20181211174356,223,165,105,0.0060,0.7299,31,129
20181211174357,794,173,103,0.0058,0.6629,33,135
20181211174405,188,180,120,0.0055,0.7506,23,140
20181211174406,880,172,101,0.0058,0.4871,25,152
20181211174408,187,172,106,0.0058,0.5961,25,127
20181211174411,752,177,116,0.0056,0.4689,33,145
20181211174418,315,164,100,0.0061,0.5703,31,124
20181211174420,803,183,111,0.0055,0.4804,27,143
20181211174427,596,177,99,0.0056,0.6843,20,104
20181211174428,668,127,72,0.0078,0.5624,65,126
20181211174432,394,187,101,0.0053,0.3849,16,133
20181211174436,389,186,99,0.0054,0.3344,16,106
20181211174439,389,192,108,0.0052,0.6317,11,124
20181211174440,548,196,99,0.0051,0.1752,13,118
20181211174442,814,195,107,0.0051,0.7526,7,131
20181211174446,009,201,122,0.0050,0.2690,18,156
20181211174447,773,180,92,0.0056,0.3798,14,119
20181211174450,311,190,95,0.0052,0.2765,16,119
20181211174453,549,203,119,0.0049,0.3784,8,152
20181211174456,269,186,103,0.0054,0.5313,16,128
20181211174459,077,191,95,0.0052,0.4040,13,128
20181211174506,495,183,109,0.0054,0.4601,22,130
20181211174506,723,191,103,0.0052,0.3166,14,106
20181211174519,417,189,96,0.0053,0.7031,18,111
20181211174523,930,182,96,0.0055,0.8370,16,141
20181211174524,209,175,89,0.0057,0.4954,16,126
20181211174524,831,189,110,0.0053,0.5351,15,144
20181211174525,055,195,102,0.0051,0.2997,15,116
20181211174528,182,199,110,0.0050,0.2622,17,116
20181211174529,204,179,115,0.0056,0.9820,18,133
20181211174531,359,180,98,0.0055,0.5937,17,119
20181211174535,012,198,120,0.0051,0.5837,11,116
20181211174540,401,171,94,0.0058,0.3860,35,123
20181211174540,873,178,98,0.0056,0.1832,19,149
20181211174543,137,184,106,0.0054,0.3473,14,127
20181211174550,621,185,113,0.0054,0.4728,16,130
20181211174551,633,167,95,0.0060,0.4310,21,125
20181211174555,872,168,101,0.0059,0.3910,31,141
20181211174607,094,170,104,0.0059,0.3288,26,152
20181211174609,990,175,110,0.0057,0.1695,20,127
20181211174612,050,176,116,0.0057,0.2782,17,150
20181211174612,080,166,103,0.0060,0.3761,22,154
20181211174614,167,175,108,0.0057,0.3796,18,107
20181211174614,353,164,99,0.0061,0.3185,27,120
20181211174615,031,158,100,0.0063,0.5004,26,118
20181211174620,674,166,109,0.0060,0.3533,24,123
20181211174621,429,164,100,0.0061,0.6916,19,137
20181211174630,688,165,100,0.0060,0.4423,30,155
20181211174631,583,163,103,0.0061,0.7147,29,130
20181211174632,947,153,95,0.0065,0.5716,34,125
20181211174637,728,162,107,0.0062,0.6683,28,134
20181211174640,414,165,102,0.0060,0.5184,24,122
20181211174640,925,171,111,0.0058,0.3272,23,126
20181211174651,732,172,119,0.0058,0.5408,25,161
20181211174653,093,165,109,0.0060,0.4119,24,126
20181211174654,811,164,116,0.0061,0.3406,35,134
20181211174655,761,167,114,0.0060,0.3956,19,161
20181211174656,165,171,118,0.0058,0.2225,29,127
20181211174700,376,159,110,0.0063,0.6781,23,113
20181211174701,047,161,107,0.0062,0.5366,25,140
20181211174701,718,168,121,0.0059,0.2776,31,140
20181211174705,789,165,112,0.0061,0.3684,28,114
20181211174719,689,140,100,0.0071,0.3671,53,106
20181211174721,701,135,99,0.0074,0.3422,59,139
20181211174728,379,130,97,0.0077,0.5958,71,123
20181211174728,751,145,104,0.0069,0.2947,64,123
20181211174732,099,138,96,0.0072,0.4184,64,121
20181211174744,329,139,95,0.0072,0.3929,55,130
20181211174744,331,146,96,0.0068,0.3634,59,103
20181211174744,395,150,101,0.0067,0.5022,57,109
20181211174745,070,100,69,0.0100,0.7780,113,143
20181211174747,537,145,96,0.0069,0.4422,64,124
20181211174748,178,145,96,0.0069,0.5819,56,124
20181211174750,991,156,101,0.0064,0.3199,54,120
20181211174754,239,143,92,0.0070,0.3848,59,146
20181211174759,674,139,85,0.0072,0.3032,70,107
